13,15,12,25,1,13
30,11,29,28,23,30
23,19,31,20,21,23
0,8,1,4,7,0
32,41,6,42,16,32
1,0,2,4,7,1
17,14,9,10,12,17
31,21,19,23,29,31
25,22,31,24,26,25
36,38,34,35,33,36
40,38,37,34,33,40
6,42,1,5,11,6
40,38,37,34,33,40
12,14,17,11,40,12
34,35,36,33,38,34
22,25,20,29,28,22
26,18,27,20,25,26
31,21,19,23,29,31
36,38,34,35,40,36
15,4,9,16,3,15
10,9,17,16,5,10
36,38,34,35,40,36
31,21,19,23,29,31
19,23,21,31,20,19
34,38,36,35,40,34
25,24,21,31,30,25
4,1,7,15,8,4
25,22,24,31,30,25
41,42,32,6,16,41
36,38,34,40,35,36
0,1,8,4,7,0
14,29,17,5,12,14
2,5,1,3,8,2
28,29,30,20,25,28
2,1,5,4,8,2
34,38,36,35,40,34
26,18,27,24,11,26
1,0,2,4,5,1
12,14,17,10,13,12
23,19,29,21,31,23
30,11,21,29,28,30
12,14,17,11,10,12
25,24,21,31,29,25
38,34,36,40,35,38
1,0,2,5,4,1
31,21,19,23,25,31
40,38,34,37,39,40
22,26,29,28,20,22
6,5,1,42,2,6
12,14,17,10,13,12
23,31,19,29,20,23
18,26,27,24,22,18
33,40,37,39,7,33
10,8,5,7,9,10
41,32,16,42,9,41
9,10,16,41,3,9
41,32,42,16,9,41
31,21,23,25,19,31
7,5,8,3,2,7
32,6,41,36,35,32
17,14,9,12,29,17
31,23,25,21,20,25
4,1,7,8,0,4
17,14,9,29,10,17
5,2,1,3,7,5
42,36,40,41,16,42
38,34,36,40,35,38
14,29,5,17,12,14
7,8,5,4,1,7
26,18,27,20,22,26
9,16,10,41,17,9
21,31,19,24,23,21
16,9,7,10,37,16
0,1,8,4,7,0
16,9,32,41,37,16
33,39,35,37,40,33
34,38,35,36,40,34
38,34,36,40,35,38
5,7,3,2,1,5
24,27,11,21,26,27
25,31,21,24,22,25
2,5,3,1,8,2
19,21,23,31,20,19
37,39,40,33,38,37
31,23,21,29,19,31
6,42,5,1,3,6
31,21,25,29,19,31
19,23,31,21,29,19
0,1,8,7,4,0
23,29,31,19,20,23
31,21,19,23,29,31
12,38,25,35,11,12
23,19,20,29,31,23
35,34,33,36,37,35
8,7,0,9,4,8
26,18,27,24,20,26
7,8,4,5,1,7
3,5,2,7,8,3
20,23,22,29,28,20
7,8,4,5,1,7
15,3,14,9,13,15
42,6,41,16,10,42
40,38,34,37,35,40
4,1,0,7,8,4
7,5,8,4,2,5
4,1,7,0,8,4
35,34,33,36,37,35
12,14,17,38,40,12
2,5,1,3,8,2
15,3,4,14,13,15
14,29,17,5,12,14
29,28,23,30,31,29
21,31,24,23,19,21
39,37,33,40,38,39
0,1,8,7,4,0
32,41,6,42,16,32
42,41,6,16,32,42
38,34,36,40,35,38
6,5,1,3,42,6
35,34,33,37,36,35
30,28,11,29,20,30
30,11,21,23,24,30
1,0,8,2,4,0
34,35,37,38,40,34
3,5,2,1,7,3
7,8,5,16,4,7
38,34,40,36,37,38
41,42,32,16,9,41
13,15,25,12,1,13
17,14,9,29,10,17
39,37,33,40,38,39
34,40,38,35,36,34
34,38,36,35,40,34
11,30,21,24,27,11
35,34,33,36,37,35
18,26,27,24,28,18
20,23,30,31,29,20
3,5,2,1,7,3
11,30,24,21,27,11
13,15,25,1,12,13
21,31,24,30,23,21
20,23,29,28,25,20
42,6,41,11,16,42
21,31,19,23,24,21
3,5,2,7,8,3
6,5,1,32,3,6
31,21,19,25,23,31
7,8,5,4,1,7
28,29,30,20,23,28
31,21,25,23,29,31
36,38,34,39,35,36
22,29,28,23,20,22
16,9,7,3,37,16
12,14,17,10,13,12
11,30,21,24,27,11
37,39,40,33,38,37
1,0,2,4,5,1
16,9,7,40,10,16
9,10,16,17,8,9
22,29,20,25,23,22
33,39,35,37,40,33
41,42,32,16,6,41
27,24,11,18,26,27
29,28,22,23,20,29
31,21,19,25,23,31
13,1,15,12,4,13
22,25,20,29,28,22
32,41,6,42,16,32
41,32,42,9,16,41
32,41,6,42,16,32
23,19,31,29,20,23
34,40,35,38,33,34
7,8,4,0,1,7
4,1,0,2,7,4
37,40,39,38,33,37
1,0,2,4,5,1
7,8,5,4,16,7
28,29,30,22,20,28
28,29,30,20,22,28
39,37,33,40,38,39
12,26,10,14,25,12
32,41,6,42,16,32
31,21,19,23,29,31
33,39,35,37,40,33
22,25,29,26,28,22
18,26,24,27,28,18
20,23,22,30,28,20
1,0,2,5,7,1
27,24,26,18,21,27
3,5,2,1,8,3
24,27,11,18,21,24
14,29,17,12,5,14
12,14,17,10,13,12
17,14,9,29,10,17
23,20,19,31,29,23
12,14,17,38,13,12
5,14,3,7,8,5
10,9,5,17,7,10
2,1,5,4,8,2
23,20,29,31,19,23
8,7,0,9,1,8
15,13,3,4,9,15
42,6,40,11,37,42
17,14,9,29,20,17
32,41,6,42,16,32
20,23,26,22,19,20
21,31,24,19,29,21
37,39,40,33,34,37
6,42,5,1,32,6
11,30,24,21,27,11
40,37,38,34,33,40
21,31,19,24,23,21
38,34,36,40,25,38
17,14,9,29,10,17
16,9,7,10,40,16
36,35,40,41,34,36
5,2,3,7,8,5
4,1,7,8,0,4
30,11,28,29,25,30
38,34,36,40,35,38
19,31,21,23,10,19
11,30,24,21,27,11
42,6,16,11,7,42
17,14,9,12,29,17
15,3,9,13,4,15
33,39,35,37,36,33
2,5,1,3,4,2
29,23,28,11,21,24
10,9,17,12,31,10
17,14,9,10,29,17
39,37,33,38,40,39
26,18,27,20,22,26
32,41,6,42,16,32
4,1,0,8,7,4
2,5,1,8,3,2
17,14,9,29,10,17
20,23,28,30,22,20
6,42,1,32,11,6
30,11,28,29,20,30
39,33,37,40,36,39
28,29,30,11,20,28
9,10,16,17,41,9
1,0,2,5,4,1
2,1,5,3,4,2
41,42,32,16,9,41
40,38,37,34,33,40
7,8,4,5,16,7
18,26,27,24,11,18
25,22,31,24,30,25
42,41,6,32,16,42
39,33,37,40,38,39
22,28,25,29,26,22
5,7,8,2,3,5
37,39,40,33,35,37
29,28,30,23,22,29
37,39,40,33,38,37
25,24,30,21,31,25
9,16,10,41,15,9
5,2,3,1,7,5
24,27,18,26,11,27
15,3,9,4,14,15
3,5,2,8,9,3
10,9,17,16,5,10
21,31,24,19,23,21
35,34,33,36,37,35
4,7,1,8,0,4
42,41,6,16,10,42
14,17,29,5,28,14
21,31,23,29,11,21
11,30,21,24,27,11
31,21,19,23,29,31
13,15,12,1,2,13
39,37,33,40,38,39
20,23,22,28,30,20
11,30,21,24,12,11
14,29,17,5,12,14
18,26,27,24,22,18
7,8,5,4,1,7
12,13,32,38,25,12
10,9,5,17,3,10
27,26,18,24,11,27
5,3,2,7,8,3
29,23,22,28,31,29
24,21,25,27,18,24
36,38,35,39,34,36
26,18,20,27,25,26
39,37,33,40,38,39
24,27,25,18,11,24
20,23,25,11,26,20
3,2,5,15,1,3
6,1,5,3,2,6
42,41,6,16,32,42
16,9,7,3,32,16
7,8,5,4,40,7
29,28,30,23,31,29
37,39,40,33,38,37
5,2,3,1,7,5
1,0,2,5,4,1
10,9,12,5,3,10
1,0,2,5,4,1
39,33,37,36,40,39
4,1,0,7,8,4
16,9,7,10,3,16
0,8,1,7,4,0
10,9,5,16,7,10
7,8,5,3,4,7
22,28,29,20,25,22
0,1,8,7,4,0
25,31,21,24,22,25
39,37,33,40,38,39
37,40,39,38,33,37
19,23,31,21,20,19
7,8,5,4,1,7
16,9,32,7,3,16
18,26,27,24,22,18
22,20,29,23,28,22
30,11,28,25,29,30
23,19,29,31,20,23
5,3,7,8,2,5
9,16,10,17,41,9
25,31,21,5,20,25
18,26,27,24,11,18
1,0,2,5,4,1
20,25,30,28,23,20
37,39,40,33,35,37
0,1,4,8,2,0
33,39,35,37,40,33
9,16,10,41,15,9
10,9,5,17,16,10
41,32,42,6,16,41
36,38,34,40,42,36
21,30,11,31,23,21
24,21,27,11,19,24
14,29,17,5,12,14
18,26,27,24,25,18
39,33,37,40,36,39
40,36,38,8,20,36
34,38,35,36,40,34
11,30,21,24,27,11
16,9,7,3,37,16
22,26,25,18,20,22
41,32,42,6,16,41
41,42,32,16,9,41
0,1,8,7,4,0
28,29,30,20,11,28
11,30,21,24,40,11
6,42,1,32,11,6
1,0,2,5,4,1
31,21,19,23,29,31
22,25,29,28,20,22
31,21,19,23,29,31
7,8,4,5,40,7
1,0,2,4,5,1
2,5,1,3,8,2
27,24,21,11,20,27
12,25,10,38,26,12
27,24,11,28,18,27
14,29,5,3,12,14
42,6,41,16,32,42
37,39,40,33,38,37
32,33,41,36,35,32
42,41,10,6,16,42
16,9,7,10,37,16
27,24,18,26,11,27
29,28,23,22,30,29
2,5,1,3,4,2
10,9,17,12,13,10
6,42,32,1,16,6
29,10,31,21,5,29
33,39,35,37,40,33
29,28,23,30,22,29
12,14,17,10,13,12
20,29,23,17,5,20
20,23,31,19,22,20
33,39,35,37,40,33
32,41,6,42,16,32
15,5,3,7,1,15
28,29,30,20,11,28
2,5,1,3,4,2
2,5,1,4,8,2
38,34,36,40,35,38
28,29,22,20,30,28
13,15,12,25,1,13
38,34,36,40,25,38
14,29,5,3,12,14
11,21,30,23,24,11
18,26,27,24,25,18
27,24,11,18,26,27
33,39,35,37,40,33
35,34,33,38,40,35
26,18,27,24,20,26
8,7,0,40,5,8
29,22,28,23,31,29
24,21,25,27,11,24
34,38,36,40,35,34
15,4,9,3,13,15
5,2,3,7,8,5
23,20,29,19,31,23
0,1,8,2,4,0
3,5,2,1,29,3
42,41,6,32,16,41
11,30,21,24,40,11
29,28,22,23,30,29
11,25,30,26,24,20
14,5,29,3,17,14
19,23,31,21,10,19
19,23,20,21,31,19
36,35,38,34,40,36
20,23,26,22,18,20
9,16,10,41,17,9
5,3,2,7,1,5
28,29,20,30,23,28
14,5,29,17,12,14
17,12,14,22,13,17
5,2,3,7,8,5
1,0,2,5,4,1
2,5,1,8,4,2
28,29,30,20,11,28
3,5,2,8,7,3
31,21,19,23,29,31
35,34,33,37,40,35
9,16,41,10,15,9
27,24,11,30,21,27
30,11,28,29,21,30
33,39,35,37,36,33
10,9,17,16,5,10
21,31,23,29,19,21
23,19,20,31,29,23
23,31,20,29,19,23
15,3,9,4,13,15
17,14,9,10,29,17
24,21,27,25,11,24
13,15,12,25,1,13
19,23,21,31,20,19
32,6,41,42,18,32
30,11,28,20,29,30
34,38,35,36,40,34
38,34,36,40,37,38
34,38,36,35,40,34
10,9,17,16,5,10
40,37,38,34,33,40
19,23,31,21,20,19
42,41,6,16,32,42
24,21,27,11,30,24
37,39,40,33,38,37
34,38,36,35,40,34
40,38,37,34,33,40
16,9,7,10,8,16
22,29,28,23,25,22
23,29,19,20,31,23
37,40,39,33,38,37
26,18,27,20,22,26
6,1,5,2,42,6
41,42,32,9,16,41
10,9,17,5,16,10
26,18,27,24,20,26
31,21,25,19,23,31
10,16,9,5,17,10
5,2,3,7,1,5
5,7,3,2,1,5
7,8,5,40,4,7
42,6,41,16,11,42
26,18,25,27,20,26
27,24,26,18,11,27
14,29,5,12,17,14
10,9,17,16,5,10
19,23,31,21,20,19
9,16,10,41,17,9
29,22,23,28,25,29
30,11,28,29,24,30
3,5,2,8,29,3
28,29,30,20,24,28
39,37,33,40,38,39
6,42,32,41,16,6
8,7,0,9,40,8
40,38,34,37,33,40
15,4,1,9,13,15
11,27,24,21,30,27
15,3,9,14,13,15
37,39,33,40,35,37
8,7,4,5,1,4
11,30,40,21,12,11
19,23,21,31,24,19
41,42,32,16,6,41
8,7,5,4,2,8
3,5,2,1,7,3
40,38,34,33,37,40
27,24,18,26,11,27
34,38,35,36,40,34
24,27,25,11,21,24
4,1,7,8,0,4
24,21,25,27,31,24
8,7,0,40,4,8
37,39,33,40,35,37
6,1,5,2,3,6
3,5,2,7,8,3
28,29,30,11,20,28
4,1,0,7,8,4
22,28,18,25,29,22
8,7,0,40,9,8
36,38,39,33,35,36
34,38,36,35,40,34
14,29,17,12,5,14
33,39,35,37,40,33
23,20,29,19,22,23
8,7,40,16,0,8
0,1,8,7,2,0
25,21,24,31,22,25
9,16,10,8,17,9
9,16,10,17,3,9
17,14,29,9,12,17
22,20,29,28,26,22
21,31,24,23,19,21
14,29,17,12,5,14
35,33,34,36,37,35
3,5,2,1,7,3
11,30,21,24,27,11
20,23,30,22,28,20
40,37,38,34,33,40
39,33,37,40,38,39
37,39,40,33,35,37
0,1,8,7,2,0
15,4,14,3,7,15
24,21,27,11,19,24
28,29,30,20,11,28
41,32,16,42,6,41
40,38,37,34,35,40
28,29,30,11,20,28
28,29,30,11,20,28
41,42,32,16,6,41
9,16,10,3,15,9
5,7,8,2,3,5
16,9,7,3,37,16
6,42,32,41,1,6
6,1,42,5,16,6
20,23,30,26,22,20
30,11,28,29,21,30
6,42,32,1,16,6
17,14,29,9,12,17
13,15,12,17,25,13
21,31,19,24,23,21
1,2,5,0,3,1
21,31,23,19,29,21
14,29,17,5,12,14
13,15,1,14,12,13
36,38,34,35,40,36
40,38,34,37,35,40
9,16,10,41,15,9
19,23,21,31,20,19
29,28,22,30,20,29
17,14,9,29,10,17
11,30,21,24,27,11
25,24,22,21,30,25
41,32,42,9,16,41
