27,11,26,24,28,27
10,9,11,5,12,10
17,14,10,0,9,17
7,5,8,1,2,7
12,11,25,26,29,11
23,29,30,19,21,23
25,22,20,29,28,25
27,26,11,24,18,27
25,22,20,29,28,25
36,33,40,35,38,36
33,35,39,36,37,33
20,23,28,31,25,20
14,17,12,10,29,14
6,42,39,1,40,6
35,36,37,33,34,35
12,13,15,2,9,15
13,15,9,2,5,13
23,29,19,30,21,23
2,5,1,3,12,2
28,29,21,11,24,24
0,1,8,4,5,0
34,38,35,40,37,34
16,9,10,5,7,16
40,38,37,34,35,40
19,23,29,21,20,19
8,7,4,0,1,8
0,1,8,4,2,0
37,35,40,38,39,37
29,23,22,28,30,29
37,35,40,39,38,37
39,33,38,37,40,39
24,27,28,4,18,24
31,21,29,18,20,31
14,17,29,0,12,14
34,38,35,40,37,34
4,0,1,8,7,4
28,29,23,25,30,28
38,0,23,24,25,38
29,23,22,28,31,29
8,7,4,0,2,8
13,15,32,26,25,13
37,35,40,38,39,37
24,28,4,27,25,24
9,16,10,15,32,16
1,2,0,5,7,1
7,5,1,8,2,7
9,10,16,23,8,9
21,31,11,24,2,21
37,35,40,39,38,37
30,29,23,11,28,30
0,1,4,8,2,0
42,41,6,32,13,42
9,10,16,23,8,9
16,9,10,7,35,16
38,34,40,0,23,38
29,23,28,22,30,29
20,23,31,28,25,20
37,35,40,38,39,37
25,22,20,29,26,25
25,22,20,29,26,25
38,34,40,36,0,38
41,32,42,1,16,41
25,22,20,29,28,25
4,0,1,8,7,4
7,5,8,1,2,7
10,9,5,31,16,10
2,5,1,3,8,2
35,36,37,33,34,35
32,41,42,6,16,32
16,9,10,32,41,16
26,11,18,27,25,26
19,23,29,21,20,19
9,10,23,16,8,9
42,41,6,11,40,42
32,41,42,13,6,32
32,41,42,13,6,32
0,1,8,4,2,0
2,15,13,4,38,15
7,5,8,1,2,7
18,26,24,11,27,18
39,33,38,37,40,39
18,26,11,27,24,18
26,18,11,27,25,26
0,1,8,4,2,0
15,9,2,16,1,15
25,22,20,29,28,25
19,23,29,21,20,19
41,32,42,16,40,41
11,26,18,30,27,11
39,38,33,37,40,39
13,12,2,25,35,13
33,35,39,36,3,33
31,21,29,19,25,31
9,38,13,41,32,9
39,33,37,38,40,39
31,21,29,20,19,31
6,42,1,32,39,6
2,5,1,3,40,2
17,14,0,10,9,17
34,38,35,40,37,34
22,29,23,25,31,22
42,41,6,32,16,42
5,2,3,7,1,5
29,23,30,22,11,30
20,23,31,28,30,20
24,27,28,4,18,24
42,6,41,5,40,42
3,5,1,2,29,3
1,2,0,5,7,1
2,5,1,3,8,2
38,34,0,23,24,38
22,29,23,25,31,22
2,5,1,3,7,2
14,17,10,12,0,14
38,0,23,24,25,38
41,32,42,16,1,41
12,40,25,36,2,12
25,22,20,29,26,25
35,36,37,34,33,35
33,35,39,36,3,33
14,0,1,29,17,14
28,29,23,30,11,28
13,15,9,4,14,13
16,9,10,15,32,16
23,19,29,21,28,19
37,35,40,38,39,37
39,38,33,37,40,39
8,7,0,4,1,8
11,30,28,27,21,11
4,0,1,8,7,4
23,29,30,19,21,23
16,9,10,7,5,16
12,26,25,11,13,28
36,33,40,38,34,36
0,1,8,4,3,0
41,32,42,16,1,41
5,3,2,7,1,5
32,41,42,13,6,32
20,23,31,28,30,20
3,5,1,2,29,3
13,15,9,14,4,13
1,2,0,5,7,1
39,33,38,37,40,39
7,5,8,1,15,7
36,33,40,38,35,36
10,9,5,17,31,10
20,23,28,31,30,20
39,33,38,37,40,39
1,2,0,5,7,1
35,36,37,33,34,35
14,0,17,10,29,14
7,5,1,8,2,7
7,15,5,1,16,15
9,16,10,23,15,9
42,41,6,40,32,42
21,31,24,29,19,21
4,1,0,8,7,4
30,11,23,29,20,30
38,34,36,40,0,38
39,33,40,38,37,39
33,35,36,39,40,33
32,3,5,12,1,3
41,42,32,6,40,41
26,11,18,27,25,26
18,26,11,24,27,18
29,23,22,25,31,29
12,0,24,25,26,12
37,40,35,38,39,37
12,26,25,11,13,26
26,11,25,20,12,20
34,35,38,40,37,34
36,33,40,38,34,36
6,42,39,25,32,6
40,38,34,37,35,40
38,34,40,36,12,38
37,35,40,38,39,37
18,26,24,11,27,18
27,24,26,18,11,27
10,5,9,17,3,10
18,26,11,24,27,18
15,9,16,2,1,15
12,25,40,36,2,12
8,7,0,1,4,8
18,26,24,11,27,18
3,5,2,1,7,3
23,29,19,30,21,23
24,27,28,4,21,24
22,29,23,28,31,22
21,31,24,11,19,21
20,23,28,31,25,20
2,4,1,40,0,4
4,0,1,8,7,4
14,17,0,29,10,14
7,8,2,5,1,8
1,2,0,5,7,1
19,23,21,29,31,19
1,2,0,5,7,1
2,3,11,5,12,28
24,28,27,19,4,24
34,40,35,38,37,34
19,23,21,11,26,19
18,26,24,11,27,18
12,0,24,25,26,12
9,10,16,8,13,9
3,5,2,1,7,3
17,14,0,10,9,17
20,23,28,11,25,20
16,9,10,5,7,16
21,11,31,24,26,21
29,23,28,22,30,29
31,21,29,23,30,31
29,2,23,28,3,29
36,33,40,35,38,36
17,14,0,10,9,17
40,12,36,2,25,36
40,38,34,37,35,40
42,41,6,40,11,42
7,5,3,2,1,7
40,36,2,38,12,36
32,41,42,13,20,32
12,40,25,0,24,12
35,36,33,40,37,35
40,34,37,38,36,40
24,27,28,19,4,24
33,35,39,36,37,33
0,1,4,8,2,0
2,5,1,3,7,2
40,38,37,34,35,40
17,0,24,25,26,17
34,38,35,40,37,34
23,29,19,30,21,23
25,22,20,29,28,25
40,38,34,37,2,40
6,42,39,25,1,6
27,24,11,26,28,27
32,41,42,6,13,32
16,9,10,7,5,16
33,35,39,36,37,33
0,4,1,8,2,4
34,35,38,40,37,34
13,25,32,15,26,17
3,5,1,2,29,3
36,40,33,34,38,36
26,18,11,27,25,26
32,41,42,20,25,32
0,1,4,8,5,0
36,33,40,34,38,36
33,35,39,36,37,33
6,42,41,39,38,6
26,18,11,27,25,26
1,2,0,7,5,1
19,23,21,29,31,19
29,23,22,28,2,29
24,27,21,11,26,24
6,42,32,41,39,6
18,26,24,11,27,18
38,34,40,36,0,38
32,41,42,20,22,32
1,2,5,7,3,1
7,5,8,1,2,7
22,29,23,25,31,22
9,16,10,23,15,16
7,5,8,1,2,7
34,38,35,40,37,34
26,11,18,25,27,27
11,30,28,27,21,11
26,11,25,12,20,20
9,16,10,7,15,16
5,3,2,7,1,5
12,40,25,2,36,21
21,31,2,24,11,21
33,35,39,36,37,33
42,6,41,5,32,42
25,12,2,14,29,25
39,38,33,37,40,39
19,23,21,29,26,19
36,33,40,38,35,36
2,5,1,3,8,2
9,10,13,5,23,10
2,5,1,3,7,2
4,0,1,8,3,4
33,35,36,39,37,33
20,23,28,25,31,20
31,21,29,23,19,31
24,27,18,28,4,24
41,32,42,16,1,41
7,5,8,2,1,8
27,26,24,11,21,27
6,42,1,39,32,6
15,7,1,2,16,15
9,10,16,8,15,9
5,2,3,7,1,5
37,40,39,35,38,37
39,33,38,37,6,39
11,30,29,23,28,30
21,24,31,11,29,21
21,11,31,24,2,21
39,33,38,37,35,39
26,18,11,27,25,26
23,29,19,30,21,23
21,11,24,31,27,21
0,2,1,4,40,0
19,23,29,21,20,19
12,40,25,2,36,12
22,29,23,31,28,22
41,32,42,16,1,41
38,34,0,23,24,38
36,33,40,34,35,36
39,33,38,37,40,39
10,9,5,17,31,10
11,12,26,25,21,21
34,35,38,40,37,34
0,1,4,8,2,0
24,27,28,21,18,24
28,29,23,30,3,28
4,0,1,8,7,4
27,24,11,26,21,27
25,22,20,29,28,25
7,5,8,1,2,8
28,29,23,11,30,28
42,41,6,11,32,42
36,33,40,34,35,36
21,31,24,11,19,21
40,38,34,37,35,40
11,30,28,21,27,11
5,3,2,7,1,5
25,22,20,29,28,25
23,29,19,30,21,23
13,2,35,15,9,15
21,11,24,31,2,21
11,30,26,18,27,11
8,7,4,0,2,8
10,9,5,17,12,10
18,26,24,11,27,18
11,30,28,27,21,11
19,23,21,29,20,19
13,15,12,26,25,13
0,1,4,8,2,0
29,25,23,40,31,29
23,9,29,19,2,23
39,33,38,37,40,39
15,2,4,1,9,15
16,9,10,7,5,16
2,5,1,3,7,2
11,30,28,21,27,11
40,38,37,34,35,40
14,0,1,17,29,14
6,42,32,39,11,6
29,23,28,22,30,29
5,3,2,7,1,5
4,0,1,8,7,4
42,41,6,40,16,42
0,1,4,8,2,0
13,15,9,32,14,13
5,3,2,11,7,5
24,28,27,4,1,24
14,17,0,29,10,14
17,0,24,25,26,17
33,40,36,35,39,33
9,16,10,15,7,16
32,41,42,6,13,32
27,11,26,24,21,27
0,1,4,8,2,0
15,9,2,16,10,15
15,9,16,38,2,15
35,36,37,34,33,35
19,11,26,23,21,19
28,29,23,30,24,28
3,5,2,1,29,3
9,10,16,23,8,9
14,0,29,1,17,14
11,12,26,25,30,11
36,40,33,34,38,36
15,9,2,1,16,15
16,9,10,7,5,16
5,2,3,7,1,5
12,2,13,40,25,14
5,3,7,2,8,5
9,15,16,10,2,15
26,11,18,25,27,26
28,29,23,30,24,28
21,31,11,24,19,21
18,26,11,27,24,18
30,11,23,29,28,30
40,38,34,37,35,40
35,36,37,33,34,35
10,9,5,17,31,10
29,23,28,22,31,29
3,5,1,2,40,3
26,25,11,12,13,30
14,0,17,29,10,14
25,12,22,40,2,20
8,7,4,0,2,8
23,29,30,19,21,23
8,7,0,4,2,8
28,29,11,3,2,28
27,24,11,26,21,27
31,21,29,30,23,31
26,18,11,27,25,26
16,9,10,7,15,16
24,28,27,19,21,24
0,4,1,8,2,0
9,15,16,10,2,15
32,41,42,25,20,32
31,21,29,30,19,31
37,23,35,40,38,37
37,40,35,38,39,37
9,10,2,23,13,9
22,29,23,25,28,22
11,30,28,27,21,11
33,35,36,39,37,33
10,9,5,12,17,10
39,38,37,33,40,39
29,28,23,30,3,28
33,35,39,36,37,33
12,25,17,14,13,25
20,28,23,25,31,20
21,24,11,31,19,21
2,1,7,8,5,8
30,29,23,11,28,30
26,11,18,25,12,26
30,11,29,23,28,30
40,38,34,37,35,40
24,27,21,28,18,24
2,5,1,7,3,5
7,5,8,1,2,7
41,32,42,16,1,41
35,36,34,37,40,35
35,36,37,34,40,35
35,36,37,33,34,35
6,42,39,25,11,6
34,35,38,40,37,34
35,36,37,34,33,35
5,2,3,7,1,5
5,7,3,2,1,5
11,30,28,21,26,11
12,0,24,25,26,12
37,35,40,38,39,37
7,5,8,1,2,7
32,41,42,13,12,32
27,24,26,11,18,27
5,3,2,7,1,5
28,29,23,3,30,28
23,29,19,30,21,23
38,0,23,24,25,38
22,29,23,25,31,22
24,28,27,4,18,24
34,38,35,40,37,34
13,15,9,4,14,13
26,11,18,25,12,26
26,18,11,27,25,26
38,34,40,36,0,38
8,7,4,1,0,8
6,42,1,39,12,6
27,24,11,26,28,27
0,4,1,3,5,4
37,35,40,38,39,37
38,34,40,36,12,38
26,11,25,12,18,26
42,41,6,16,32,42
8,7,4,2,0,8
35,36,37,40,33,35
28,29,23,30,24,28
2,5,1,3,8,2
31,29,21,23,25,31
13,15,9,32,5,13
36,33,40,38,35,36
26,18,11,27,25,26
28,29,23,30,3,28
34,35,38,40,37,34
2,5,1,3,8,2
22,23,29,28,31,22
15,7,12,5,9,15
12,0,24,25,26,12
20,23,28,31,30,20
2,40,38,3,1,3
12,0,24,25,26,12
17,14,0,10,37,17
12,26,25,11,13,26
18,26,24,11,27,18
30,11,23,29,28,30
22,29,23,25,31,22
26,18,11,27,24,18
10,9,5,17,12,10
1,2,0,5,8,1
42,41,25,11,6,42
42,41,6,40,16,42
8,7,4,2,0,8
12,36,40,2,25,36
23,29,19,30,21,23
41,32,42,16,40,41
7,5,8,1,2,7
17,0,24,25,26,17
22,29,23,31,25,22
35,34,36,40,37,35
1,2,0,5,7,1
14,17,29,10,12,14
22,29,23,31,25,22
26,27,18,11,24,27
11,30,28,27,21,11
12,25,14,17,2,14
9,10,16,8,13,9
25,12,22,29,14,25
29,23,28,22,31,29
1,2,0,5,7,1
29,25,23,31,22,29
22,29,23,31,25,22
12,25,40,2,36,12
9,10,16,15,8,9
4,0,1,8,2,4
25,22,20,29,28,25
15,9,2,16,1,15
28,29,23,3,11,28
1,2,0,7,5,1
25,22,20,29,28,25
4,0,1,8,7,4
22,29,23,25,31,22
5,2,3,7,1,3
5,3,2,7,1,5
42,41,6,25,11,42
30,11,28,29,23,30
22,29,23,25,28,22
3,5,2,1,7,3
11,30,28,27,21,11
34,38,35,40,37,34
11,30,28,23,29,11
19,21,23,24,31,19
32,41,42,13,6,32
4,1,0,8,7,4
29,23,28,22,2,29
35,36,33,40,37,35
39,33,38,37,40,39
27,11,24,26,21,27
15,2,9,1,13,15
1,4,0,2,7,4
41,42,32,6,12,41
11,30,28,21,27,11
32,41,42,12,13,32
18,26,24,11,27,18
12,25,11,26,40,21
34,35,38,40,37,34
13,15,9,4,38,13
9,10,16,15,8,9
13,15,9,4,14,13
40,38,37,34,35,40
40,38,34,37,35,40
33,35,39,36,37,33
6,42,1,39,32,6
16,9,10,7,5,16
12,25,26,11,2,20
11,30,26,27,18,11
34,35,38,40,37,34
25,22,20,29,26,25
25,22,29,20,28,25
0,4,1,8,40,4
10,12,9,17,11,10
19,23,26,21,20,19
3,5,2,1,7,3
16,9,10,15,7,16
12,0,24,25,26,12
36,33,40,35,34,36
19,23,21,11,26,19
26,18,11,27,25,26
11,30,28,21,29,11
12,0,24,25,26,12
12,25,40,13,2,12
17,14,0,10,22,17
6,42,39,32,1,6
36,33,40,34,38,36
20,25,23,29,11,20
1,2,0,5,7,1
31,21,29,18,19,31
8,7,4,0,2,8
24,28,4,27,1,24
21,31,11,24,19,21
7,5,1,8,2,7
24,28,21,4,1,24
6,42,39,1,32,6
17,14,0,10,37,17
34,35,38,40,37,34
28,11,29,3,23,28
10,5,9,17,3,10
20,23,28,25,31,20
17,14,0,10,9,17
21,31,29,19,24,21
20,23,28,31,25,20
6,42,1,40,32,6
3,5,1,2,29,3
33,35,39,36,37,33
14,0,17,29,1,14
26,11,18,27,25,26
12,25,40,2,13,12
16,9,10,32,41,16
42,41,6,40,16,42
29,23,28,22,3,29
35,36,37,33,34,35
8,7,4,5,2,8
40,38,37,34,35,40
2,5,1,3,7,2
12,40,25,2,13,12
23,29,19,30,21,23
42,41,32,6,25,6
26,18,11,27,25,26
37,40,38,35,39,37
37,35,40,38,39,37
27,24,11,26,18,27
13,15,9,4,5,13
14,2,12,1,5,14
22,29,23,25,31,22
29,23,28,22,30,29
31,21,29,18,20,31
28,29,23,30,24,28
18,26,24,11,27,18
40,38,37,34,35,40
1,2,0,5,7,1
9,10,13,23,16,9
26,25,11,18,12,26
29,23,28,2,22,29
31,21,29,30,18,31
21,11,31,24,26,21
8,7,4,0,2,8
30,11,29,23,28,30
40,38,34,37,35,40
3,5,11,29,2,3
18,26,24,11,27,18
17,14,0,10,26,17
16,9,10,7,5,16
13,15,2,4,9,13
13,15,9,4,32,13
32,41,42,20,25,32
41,32,42,6,16,41
5,3,2,7,1,5
15,9,2,1,13,15
12,25,40,2,26,21
6,42,39,1,32,6
2,1,5,3,12,5
31,21,29,30,20,31
35,36,34,33,37,35
3,5,1,2,29,3
35,36,37,33,40,35
12,25,40,2,36,12
41,32,42,16,1,41
42,41,6,40,25,42
10,9,5,16,15,10
12,0,24,25,26,12
41,32,42,16,1,41
29,23,30,11,28,30
23,29,19,30,21,23
23,29,19,30,21,23
33,39,35,36,37,33
2,5,1,3,7,2
22,29,23,25,31,22
17,14,0,10,13,17
31,21,29,30,20,31
12,40,25,36,13,12
9,10,16,8,15,9
18,24,26,11,27,18
29,23,28,22,2,29
29,23,28,22,3,29
0,4,1,8,2,0
14,17,12,0,10,14
13,15,32,12,26,13
40,34,36,37,38,40
1,2,0,5,7,1
25,22,20,29,28,25
30,11,29,23,20,30
21,24,11,18,7,24
27,28,24,20,11,27
31,20,16,9,10,10
