36,40,12,25,39,36
42,6,41,10,38,42
20,23,27,30,28,20
8,7,0,5,4,8
1,0,8,5,39,1
41,6,42,32,16,41
15,13,3,9,14,15
16,9,10,17,14,9
0,8,1,39,40,0
32,6,42,41,13,32
11,27,30,28,24,11
20,23,30,19,27,20
20,25,27,23,24,20
9,10,16,8,23,9
17,14,16,10,12,17
27,11,24,23,20,27
9,10,16,8,17,9
31,23,29,22,10,31
15,9,8,22,16,15
27,11,24,20,26,27
14,17,0,1,39,14
41,42,32,16,6,41
21,11,18,31,19,21
23,20,29,19,30,23
8,7,0,4,5,8
1,0,5,8,7,1
23,20,19,29,30,23
8,7,16,10,5,7
40,37,38,39,34,40
4,0,24,8,40,4
41,42,6,32,16,41
16,5,7,17,9,16
5,7,3,2,8,5
20,23,30,27,28,20
23,29,20,19,30,23
38,34,40,36,37,38
40,39,37,33,38,40
9,16,10,17,14,9
26,18,12,27,22,26
14,17,12,22,13,14
41,42,32,6,38,41
23,19,21,20,24,19
11,30,20,23,28,11
25,20,22,27,28,25
0,4,40,8,1,0
13,14,15,38,17,13
7,8,5,4,2,7
17,14,16,12,10,17
14,17,12,22,39,14
20,23,41,19,37,41
36,33,35,38,34,36
36,38,33,40,34,36
37,40,39,35,33,37
36,35,33,40,38,36
35,34,37,36,33,35
4,1,0,24,7,4
1,0,2,5,8,1
29,28,30,23,31,29
29,30,23,28,21,29
4,0,8,1,24,4
0,8,39,4,33,0
20,23,30,28,29,20
23,19,20,31,26,19
31,29,21,23,10,31
37,33,39,35,40,37
25,20,27,24,22,25
6,5,42,32,41,6
6,5,40,1,8,6
31,29,21,22,23,31
34,35,36,38,33,34
30,20,11,23,21,11
36,38,40,34,12,36
23,19,21,20,31,19
2,5,1,3,7,2
40,36,38,37,34,40
40,39,37,1,33,40
17,14,12,16,10,17
26,27,11,18,21,26
3,5,2,28,25,3
14,17,16,12,22,14
28,25,20,29,24,28
39,33,37,31,40,39
12,38,25,36,40,20
24,25,27,20,19,24
17,14,16,11,20,17
9,16,10,15,8,9
1,0,8,2,4,1
39,37,40,33,0,39
40,38,37,39,34,40
7,8,5,4,2,7
18,26,11,27,21,18
4,0,8,7,1,4
27,24,20,25,11,24
41,42,6,32,16,41
22,25,29,31,23,22
33,39,37,35,36,33
36,40,35,33,38,36
7,8,5,4,16,7
10,17,9,16,42,10
3,5,2,7,16,3
38,34,36,40,12,38
35,33,37,36,34,35
19,23,31,20,21,19
2,5,3,1,6,2
25,20,22,28,27,25
29,30,28,23,31,29
21,23,30,29,31,21
6,42,32,41,5,6
38,34,36,40,12,38
27,11,24,26,20,27
3,5,33,28,2,3
12,17,14,40,25,12
16,9,17,14,10,16
42,6,38,41,30,42
28,23,29,30,25,28
25,20,24,27,18,25
18,27,26,24,25,18
18,26,27,24,11,18
30,11,5,21,20,30
10,16,9,17,5,10
34,38,40,37,35,34
26,27,19,18,24,26
8,0,7,5,1,8
34,35,38,36,40,34
21,18,24,31,27,24
3,5,33,16,36,3
6,40,38,42,5,6
29,23,28,30,21,29
23,29,20,30,21,23
10,9,17,16,7,10
32,41,6,42,13,32
27,24,25,11,18,24
25,18,27,20,24,25
15,3,5,13,4,15
33,39,37,35,40,33
22,25,29,31,18,22
7,15,4,2,5,15
5,7,15,3,2,15
4,8,7,34,24,4
25,20,22,39,31,25
16,9,17,10,8,16
41,42,32,16,6,41
5,7,8,3,1,5
36,40,38,35,34,36
14,17,0,1,40,14
26,18,25,27,22,26
34,38,35,36,40,34
36,35,40,33,38,36
2,5,3,1,21,2
27,11,24,20,26,27
16,9,10,17,33,16
8,7,5,16,4,8
7,5,8,16,1,7
34,35,38,5,40,34
11,27,18,20,21,28
34,38,35,36,5,34
9,10,19,8,23,9
14,17,12,0,9,14
35,37,34,33,36,35
9,16,10,15,17,15
37,39,33,35,34,37
29,23,31,28,30,29
15,7,5,3,13,15
28,20,30,29,23,28
33,35,37,39,36,33
5,3,2,30,10,3
36,40,33,39,20,36
33,5,3,39,20,3
3,5,33,25,2,3
0,39,1,8,40,0
35,34,36,37,33,35
31,29,21,22,23,31
39,33,37,40,16,39
13,14,38,12,32,13
23,19,31,21,20,19
13,38,15,14,17,13
16,9,10,17,7,16
0,39,8,1,40,0
8,0,7,1,39,8
14,17,12,0,1,14
29,23,28,30,22,29
4,15,1,7,2,4
21,31,23,29,30,21
2,3,5,1,8,2
7,5,8,3,16,7
21,24,19,11,40,21
31,21,29,30,23,31
0,39,8,1,4,0
23,29,19,20,21,23
23,20,29,30,19,23
3,5,2,33,7,3
5,7,8,3,2,5
35,34,36,33,37,35
22,29,31,25,23,22
39,33,37,40,38,39
7,5,8,1,3,7
17,14,12,16,10,17
15,7,13,2,4,15
35,33,36,34,37,35
41,42,32,6,40,41
27,24,11,23,19,27
34,35,38,5,7,34
22,25,29,31,23,22
27,24,11,20,18,24
41,32,42,6,16,41
16,10,9,17,5,16
3,5,2,7,33,3
25,20,22,28,24,25
27,24,25,18,11,24
29,30,21,23,31,29
6,5,42,40,2,6
5,7,8,3,34,5
31,21,29,23,19,31
31,21,29,20,30,31
9,10,16,17,14,9
40,39,37,1,34,40
41,37,42,6,32,32
5,7,3,2,8,5
